0,372
1,791
2,852
3,936
4,1039
5,1099
6,1256
7,1384
8,1644
9,1922
10,2185
11,2543
12,2963
13,3392
14,3798
15,4041
16,3887
17,4025
18,3874
19,4197
20,4651
21,5568
22,6686
23,8295
24,10377
25,12668
26,14933
27,16964
28,18202
29,18731
30,17679
31,15975
32,13744
33,11071
34,9116
35,6897
36,5530
37,4149
38,3205
39,2616
40,2128
41,1862
42,1585
43,1511
44,1513
45,1417
46,1342
47,1345
48,1252
49,1233
50,1149
51,1155
52,1040
53,1000
54,971
55,940
56,892
57,871
58,827
59,767
60,793
61,811
62,755
63,871
64,820
65,817
66,834
67,899
68,886
69,930
70,953
71,975
72,988
73,1026
74,1019
75,985
76,1013
77,961
78,1002
79,974
80,972
81,955
82,971
83,940
84,929
85,885
86,897
87,852
88,873
89,806
90,857
91,800
92,812
93,785
94,729
95,746
96,705
97,682
98,680
99,683
100,693
101,665
102,646
103,640
104,595
105,564
106,592
107,562
108,598
109,573
110,563
111,589
112,560
113,571
114,538
115,554
116,533
117,527
118,479
119,513
120,542
121,546
122,531
123,463
124,498
125,503
126,505
127,479
128,511
129,511
130,486
131,462
132,493
133,462
134,463
135,468
136,438
137,479
138,465
139,458
140,456
141,438
142,412
143,443
144,463
145,414
146,413
147,400
148,395
149,395
150,355
151,344
152,308
153,342
154,328
155,281
156,285
157,267
158,261
159,264
160,255
161,239
162,255
163,224
164,214
165,198
166,210
167,192
168,185
169,196
170,200
171,188
172,164
173,182
174,192
175,178
176,175
177,182
178,155
179,161
180,146
181,169
182,182
183,181
184,139
185,156
186,149
187,159
188,149
189,182
190,144
191,151
192,158
193,146
194,165
195,147
196,171
197,170
198,195
199,182
200,197
201,233
202,196
203,231
204,226
205,275
206,298
207,322
208,337
209,399
210,424
211,417
212,498
213,500
214,569
215,622
216,616
217,630
218,702
219,681
220,728
221,767
222,755
223,834
224,764
225,739
226,799
227,774
228,755
229,685
230,670
231,677
232,656
233,582
234,521
235,528
236,467
237,475
238,427
239,373
240,330
241,331
242,307
243,270
244,245
245,216
246,237
247,192
248,203
249,170
250,160
251,152
252,143
253,164
254,147
255,149
256,132
257,148
258,137
259,140
260,138
261,143
262,125
263,127
264,136
265,127
266,99
267,130
268,128
269,124
270,104
271,126
272,111
273,121
274,135
275,124
276,120
277,128
278,139
279,134
280,133
281,146
282,136
283,123
284,121
285,129
286,139
287,141
288,129
289,93
290,109
291,141
292,131
293,148
294,113
295,139
296,107
297,121
298,139
299,135
300,136
301,149
302,126
303,123
304,102
305,147
306,126
307,132
308,139
309,110
310,138
311,120
312,123
313,129
314,137
315,109
316,115
317,131
318,118
319,118
320,97
321,95
322,113
323,123
324,99
325,86
326,98
327,82
328,90
329,76
330,98
331,97
332,58
333,88
334,80
335,51
336,72
337,57
338,44
339,51
340,49
341,54
342,47
343,53
344,49
345,43
346,44
347,35
348,35
349,28
350,31
351,44
352,29
353,33
354,21
355,34
356,39
357,26
358,22
359,28
360,18
361,22
362,25
363,24
364,24
365,21
366,24
367,35
368,25
369,20
370,28
371,20
372,25
373,20
374,16
375,25
376,26
377,28
378,25
379,41
380,29
381,37
382,46
383,48
384,31
385,52
386,55
387,44
388,54
389,66
390,67
391,72
392,82
393,82
394,79
395,94
396,112
397,104
398,108
399,97
400,104
401,111
402,122
403,112
404,118
405,134
406,117
407,142
408,132
409,120
410,124
411,127
412,123
413,129
414,118
415,125
416,127
417,108
418,109
419,106
420,104
421,95
422,89
423,80
424,86
425,50
426,69
427,51
428,57
429,61
430,56
431,50
432,44
433,41
434,31
435,43
436,31
437,34
438,25
439,34
440,20
441,22
442,21
443,18
444,16
445,23
446,22
447,20
448,9
449,16
450,12
451,17
452,14
453,5
454,16
455,13
456,9
457,18
458,6
459,12
460,12
461,12
462,8
463,9
464,9
465,7
466,15
467,10
468,17
469,9
470,9
471,6
472,8
473,7
474,12
475,12
476,12
477,16
478,3
479,11
480,9
481,10
482,9
483,6
484,12
485,6
486,7
487,10
488,6
489,6
490,5
491,15
492,6
493,9
494,11
495,3
496,7
497,7
498,11
499,7
500,8
501,4
502,1
503,8
504,10
505,7
506,9
507,11
508,5
509,8
510,6
511,6
512,5
513,6
514,7
515,7
516,10
517,7
518,9
519,8
520,9
521,6
522,4
523,2
524,8
525,7
526,7
527,2
528,5
529,9
530,10
531,5
532,7
533,7
534,10
535,7
536,6
537,10
538,6
539,6
540,8
541,5
542,8
543,5
544,8
545,10
546,4
547,7
548,7
549,11
550,10
551,8
552,5
553,3
554,6
555,9
556,6
557,6
558,4
559,8
560,9
561,9
562,5
563,0
564,6
565,7
566,4
567,2
568,4
569,7
570,6
571,3
572,7
573,9
574,3
575,1
576,8
577,7
578,7
579,5
580,7
581,5
582,7
583,3
584,3
585,5
586,6
587,3
588,4
589,2
590,3
591,4
592,2
593,2
594,1
595,3
596,6
597,0
598,1
599,2
600,0
601,1
602,3
603,0
604,4
605,5
606,2
607,1
608,3
609,4
610,1
611,3
612,2
613,0
614,3
615,3
616,3
617,1
618,1
619,3
620,0
621,5
622,0
623,1
624,3
625,5
626,4
627,4
628,5
629,2
630,2
631,2
632,4
633,3
634,3
635,2
636,3
637,5
638,2
639,3
640,3
641,2
642,4
643,4
644,3
645,1
646,2
647,2
648,1
649,1
650,4
651,4
652,5
653,4
654,3
655,3
656,4
657,5
658,6
659,0
660,6
661,8
662,5
663,3
664,4
665,3
666,2
667,1
668,2
669,4
670,5
671,6
672,3
673,3
674,2
675,4
676,1
677,4
678,3
679,2
680,2
681,2
682,0
683,2
684,1
685,1
686,2
687,1
688,2
689,1
690,0
691,0
692,2
693,1
694,2
695,0
696,0
697,1
698,0
699,1
700,0
701,1
702,1
703,2
704,0
705,0
706,0
707,0
708,1
709,0
710,0
711,0
712,1
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,1
721,0
722,0
723,0
724,0
725,0
726,1
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,1
736,1
737,0
738,0
739,1
740,0
741,0
742,1
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,1
753,1
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,1
766,1
767,0
768,0
769,0
770,0
771,0
772,0
773,0
774,0
775,0
776,0
777,0
778,0
779,0
780,0
781,0
782,1
783,2
784,0
785,0
786,0
787,0
788,0
789,0
790,0
791,0
792,0
793,0
794,0
795,0
796,0
797,0
798,0
799,0
800,0
801,0
802,0
803,0
804,0
805,0
806,0
807,0
808,0
809,0
810,0
811,0
812,0
813,0
814,0
815,0
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,1
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,1
891,0
892,0
893,0
894,0
895,0
896,0
897,1
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,0
914,0
915,0
916,0
917,0
918,0
919,0
920,0
921,0
922,0
923,0
924,0
925,0
926,0
927,0
928,0
929,0
930,0
931,0
932,0
933,0
934,0
935,0
936,0
937,0
938,0
939,0
940,0
941,0
942,0
943,0
944,0
945,0
946,0
947,0
948,0
949,0
950,0
951,0
952,0
953,0
954,0
955,0
956,0
957,0
958,0
959,0
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,2
