798,1
799,5
800,4
801,3
802,4
803,4
804,3
805,0
806,1
807,0
808,3
809,1
810,2
811,2
812,1
813,3
814,0
815,1
816,1
817,2
818,0
819,3
820,2
821,3
822,1
823,0
824,0
825,1
826,1
827,1
828,3
829,1
830,1
831,1
832,3
833,0
834,2
835,1
836,0
837,0
838,0
839,1
840,0
841,1
842,0
843,2
844,2
845,1
846,1
847,1
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,3
856,2
857,1
858,2
859,0
860,1
861,0
862,0
863,0
864,1
865,1
866,0
867,1
868,0
869,0
870,0
871,2
872,1
873,0
874,0
875,1
876,1
877,1
878,0
879,0
880,0
881,0
882,1
883,1
884,1
885,2
886,0
887,0
888,2
889,0
890,1
891,0
892,0
893,0
894,1
895,0
896,0
897,0
898,1
899,0
900,0
901,1
902,1
903,1
904,0
905,0
906,1
907,0
908,0
909,0
910,0
911,0
912,1
913,0
914,0
915,0
916,0
917,0
918,0
919,0
920,0
921,0
922,0
923,0
924,1
925,0
926,1
927,2
928,1
929,1
930,0
931,0
932,0
933,0
934,0
935,0
936,0
937,1
938,1
939,0
940,0
941,0
942,1
943,0
944,0
945,0
946,0
947,0
948,0
949,0
950,0
951,0
952,0
953,0
954,0
955,1
956,0
957,0
958,0
959,0
960,1
961,0
962,1
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,1
977,0
978,0
979,0
980,0
981,1
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,1
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,1
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,76
