0,53
1,121
2,124
3,130
4,129
5,122
6,165
7,168
8,195
9,228
10,241
11,287
12,337
13,377
14,428
15,422
16,456
17,383
18,468
19,473
20,498
21,622
22,718
23,847
24,1103
25,1412
26,1584
27,1925
28,2124
29,2069
30,1973
31,1784
32,1561
33,1326
34,1066
35,807
36,699
37,533
38,460
39,344
40,304
41,252
42,252
43,229
44,255
45,218
46,212
47,232
48,220
49,187
50,203
51,159
52,159
53,157
54,164
55,170
56,155
57,144
58,140
59,128
60,137
61,151
62,120
63,139
64,124
65,131
66,130
67,116
68,146
69,135
70,125
71,126
72,139
73,140
74,156
75,142
76,152
77,140
78,129
79,142
80,144
81,118
82,124
83,135
84,145
85,125
86,118
87,134
88,141
89,119
90,124
91,120
92,117
93,103
94,88
95,118
96,110
97,107
98,116
99,115
100,88
101,110
102,91
103,87
104,93
105,99
106,102
107,79
108,91
109,99
110,90
111,89
112,82
113,69
114,83
115,91
116,79
117,71
118,80
119,71
120,74
121,78
122,79
123,58
124,81
125,84
126,77
127,72
128,64
129,80
130,86
131,70
132,67
133,65
134,65
135,65
136,70
137,69
138,73
139,69
140,63
141,57
142,53
143,70
144,71
145,53
146,51
147,52
148,44
149,52
150,49
151,51
152,42
153,45
154,50
155,39
156,57
157,38
158,38
159,40
160,34
161,25
162,34
163,41
164,36
165,25
166,33
167,28
168,25
169,21
170,32
171,31
172,23
173,32
174,25
175,31
176,35
177,29
178,23
179,31
180,32
181,21
182,19
183,25
184,29
185,24
186,20
187,30
188,23
189,31
190,31
191,29
192,26
193,17
194,29
195,21
196,25
197,28
198,22
199,22
200,31
201,26
202,32
203,45
204,47
205,31
206,33
207,35
208,44
209,50
210,52
211,70
212,55
213,69
214,68
215,79
216,70
217,90
218,84
219,91
220,92
221,103
222,99
223,104
224,83
225,94
226,100
227,98
228,75
229,105
230,81
231,99
232,67
233,85
234,66
235,58
236,60
237,58
238,56
239,52
240,40
241,42
242,46
243,30
244,36
245,38
246,37
247,24
248,30
249,18
250,15
251,20
252,17
253,19
254,17
255,24
256,19
257,22
258,6
259,10
260,20
261,12
262,25
263,14
264,13
265,12
266,23
267,18
268,20
269,14
270,23
271,14
272,13
273,15
274,6
275,19
276,13
277,8
278,17
279,10
280,15
281,16
282,5
283,15
284,26
285,17
286,15
287,20
288,19
289,15
290,14
291,16
292,24
293,16
294,20
295,18
296,28
297,23
298,15
299,25
300,17
301,16
302,19
303,21
304,13
305,18
306,10
307,15
308,16
309,14
310,21
311,14
312,24
313,15
314,13
315,14
316,21
317,16
318,13
319,14
320,17
321,11
322,8
323,18
324,12
325,10
326,8
327,10
328,12
329,16
330,12
331,14
332,2
333,11
334,13
335,7
336,9
337,5
338,6
339,4
340,6
341,9
342,8
343,6
344,8
345,3
346,6
347,6
348,6
349,1
350,9
351,7
352,3
353,4
354,4
355,5
356,3
357,7
358,2
359,5
360,3
361,2
362,4
363,0
364,3
365,2
366,4
367,3
368,2
369,2
370,2
371,1
372,5
373,1
374,4
375,3
376,2
377,6
378,6
379,3
380,10
381,3
382,3
383,4
384,7
385,4
386,6
387,11
388,7
389,7
390,6
391,7
392,9
393,12
394,13
395,9
396,12
397,8
398,12
399,13
400,13
401,6
402,9
403,22
404,18
405,19
406,16
407,18
408,24
409,14
410,18
411,21
412,25
413,14
414,11
415,22
416,8
417,11
418,14
419,21
420,11
421,17
422,10
423,15
424,14
425,7
426,4
427,10
428,6
429,5
430,9
431,3
432,4
433,5
434,5
435,5
436,7
437,5
438,2
439,1
440,3
441,5
442,1
443,1
444,3
445,3
446,2
447,5
448,4
449,1
450,3
451,1
452,1
453,1
454,2
455,2
456,1
457,1
458,0
459,1
460,0
461,3
462,2
463,0
464,0
465,0
466,3
467,1
468,2
469,1
470,1
471,2
472,1
473,2
474,2
475,0
476,2
477,0
478,0
479,1
480,1
481,0
482,0
483,0
484,1
485,0
486,1
487,2
488,1
489,2
490,1
491,1
492,0
493,1
494,1
495,2
496,1
497,0
498,0
499,2
500,2
501,1
502,2
503,0
504,2
505,4
506,0
507,1
508,0
509,1
510,0
511,1
512,1
513,3
514,1
515,0
516,1
517,0
518,1
519,2
520,0
521,0
522,0
523,1
524,1
525,0
526,1
527,1
528,2
529,2
530,1
531,3
532,1
533,0
534,1
535,1
536,2
537,1
538,0
539,0
540,0
541,0
542,2
543,1
544,0
545,1
546,4
547,0
548,1
549,4
550,0
551,1
552,2
553,0
554,0
555,0
556,0
557,1
558,2
559,0
560,1
561,3
562,1
563,0
564,0
565,1
566,1
567,3
568,2
569,0
570,0
571,0
572,1
573,1
574,0
575,1
576,0
577,0
578,0
579,0
580,0
581,0
582,1
583,1
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,1
592,1
593,1
594,0
595,0
596,0
597,0
598,2
599,0
600,0
601,0
602,0
603,1
604,0
605,0
606,0
607,2
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,1
626,0
627,0
628,0
629,1
630,0
631,1
632,0
633,0
634,1
635,1
636,0
637,0
638,2
639,0
640,0
641,0
642,1
643,2
644,0
645,0
646,0
647,0
648,0
649,0
650,1
651,0
652,0
653,0
654,1
655,1
656,0
657,0
658,1
659,0
660,0
661,0
662,0
663,0
664,0
665,1
666,0
667,2
668,1
669,2
670,1
671,0
672,0
673,1
674,1
675,0
676,1
677,1
678,0
679,0
680,0
681,1
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,1
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,1
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,1
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,2
721,0
722,0
723,0
724,0
725,1
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,1
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,1
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,1
764,0
765,0
766,0
767,1
768,0
769,0
770,0
771,0
772,0
773,0
774,0
775,0
776,0
777,0
778,0
779,0
780,0
781,0
782,1
783,0
784,0
785,0
786,0
787,0
788,0
789,0
790,0
791,0
792,0
793,0
794,0
795,0
796,0
797,0
798,0
799,0
800,0
801,0
802,0
803,0
804,0
805,0
806,0
807,0
808,0
809,0
810,1
811,0
812,0
813,0
814,1
815,0
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,1
846,0
847,0
848,0
849,0
850,0
851,0
852,1
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,0
914,0
915,0
916,0
917,0
918,0
919,0
920,1
921,0
922,0
923,0
924,0
925,0
926,0
927,0
928,0
929,0
930,0
931,0
932,0
933,0
934,0
935,0
936,0
937,0
938,0
939,0
940,0
941,0
942,0
943,0
944,0
945,0
946,0
947,0
948,0
949,0
950,0
951,0
952,0
953,0
954,0
955,0
956,0
957,0
958,0
959,0
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,17
